id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
19,8,11.173333704471588,67.04000222682953,9.312249104181927,20.206666469573975,10.926666816075643,7.639868189528585,45.83920913717151,0.5024592583419827,0.9940232766051118,0.5049999952316284,0.9999999999999999,272
19,9,6.755000114440918,54.040000915527344,11.645957291126251,16.81749999523163,4.44375005364418,5.832523035975173,46.660184287801385,0.2092500001192093,1,0.2092500001192093,0.9999999999999998,278
19,10,1.6104854440804826,165.8800007402897,7.007359792885271,4.549999998900497,-6.044951453226284,0.18271433953848915,18.819576972464382,0.004344659291424798,1,0.004344659291424798,1,286
20,0,3.235967759163149,200.63000106811523,18.255237040981168,15.768709640349112,4.559354844833574,2.6563299192397767,164.69245499286615,0.20402419162133048,1,0.20402419162133048,1,88
20,1,5.711249828338623,45.689998626708984,20.476242661476135,22.97374987602234,10.81499993801117,7.086590403774381,56.69272323019505,0.6894374907016755,1,0.6894374907016755,1,150
20,2,4.1085365690836095,168.44999933242798,20.55961401869611,26.83439005875006,15.141463489067263,8.274500112860949,339.2545046272989,0.8926707256131056,1,0.8926707256131056,1,158
20,3,4.131818142804232,45.44999957084656,18.491009278730914,28.83454530889338,17.517272689125754,10.804503273705718,118.8495360107629,0.9755909096110951,1,0.9755909096110951,0.9999999999999999,199
20,4,0.5723076967092661,7.440000057220459,20.79234137901893,27.94384604233962,15.136922909663275,10.854078902646659,141.10302573440657,0.9815000020540677,1,0.9815000020540677,0.9798564713535908,210
20,5,1.573846161365509,40.920000195503235,17.25906405082116,25.881923015301044,14.085384588975174,9.995084163164368,259.8721882422735,0.8802115403688872,1,0.8802115403688872,0.6784211191891464,223
20,6,3.463157904775519,65.80000019073486,12.894324578736958,25.100526408145303,14.155263198049445,9.902978569160638,188.15659281405212,0.8779473706295616,1,0.8779473706295616,0.8777148005209083,249
20,7,3.769999965031942,113.09999895095825,10.411489725112915,17.43733336130778,7.036666627973318,6.162855217170731,184.88565651512192,0.2825959427871409,0.9831266879908531,0.2834666657447815,0.9999999999999999,268
20,8,9.418888926506042,84.77000033855438,6.869018952051799,10.40888892279731,1.627777750707335,5.063341125074029,45.57007012566626,0.006555558575524225,0.9971905902334846,0.006555558575524225,1,298
20,9,1.5211111042234633,13.68999993801117,6.873350196414524,5.033333354526096,-2.8055555348594985,5,45,0,1,0,1,307
20,10,2.482278483200677,196.10000017285347,5.385590094554273,3.5689873692308423,-3.9279746829143054,0.03439333184066973,2.7170732154129085,0,1,0,1,316
21,0,3.732101924859794,585.9400022029877,11.284719095108615,7.8827388601935215,-0.6889808800569766,1.2921878443246648,202.87349155897238,0.10687579675844522,1,0.10687579675844522,1,104
21,1,3.4149998985230923,27.319999188184738,19.338205814361572,22.426250219345093,12.235000014305115,7.330625116825104,58.64500093460083,0.7330625116825105,1,0.7330625116825105,1,166
21,2,2.81916667189863,101.49000018835068,20.740205658806694,27.951110892825657,15.680277824401855,9.20078572230848,331.22828600310527,0.9717222174008687,1,0.9717222174008687,1,174
21,3,1.4784615406623254,19.22000002861023,20.028684029212364,26.58153827373798,14.131538611191969,9.6388206920034,125.3046689960442,0.9498076879061186,1,0.9498076879061186,1,210
21,4,4.4992857319968085,62.99000024795532,17.077961717333114,26.025000027247838,14.444285665239606,10.234518049389951,143.28325269145932,0.9023928642272949,1,0.9023928642272949,1,223
21,5,2.242432479922836,82.97000175714493,14.559278294846818,22.62702704764701,11.184594592532596,6.983638689869562,258.3946315251738,0.6733783799248773,1,0.6733783799248773,1,237
21,6,5.092352923224954,173.13999938964844,8.708949299419627,14.249117598814124,4.041470579857774,5.474445587754491,186.13114998365268,0.11186764415572671,1,0.11186764415572671,1,274
21,7,2.0987499952316284,16.789999961853027,5.506244212388992,3.923749975860119,-3.1550000086426735,5,40,0,0.9986596651376659,0,1,308
22,0,4.102580655005671,254.36000061035156,17.85166634282758,16.384677425507576,3.8441935554146767,2.687281280436852,166.61143938708483,0.18967741823965503,1,0.18967741823965503,1,82
22,1,7.668571438108172,53.6800000667572,19.322781699044363,23.79428563799177,12.398571423121862,8.096428530556814,56.674999713897705,0.8096428530556816,1,0.8096428530556816,1,144
22,2,4.622666684786479,208.02000081539154,20.70027232699924,27.810000059339735,16.010222265455457,7.67943029323526,345.57436319558667,0.9435666688283285,1,0.9435666688283285,1,151
22,3,3.3641666372617083,40.3699996471405,18.611709356307983,29.047500133514404,18.237500031789143,9.800174313540612,117.60209176248735,0.9965416709582011,1,0.9965416709582011,0.9999999999999999,196
22,4,0.7521428550992694,10.52999997138977,21.26804576601301,28.31785692487444,15.772142955235072,10.368927621564158,145.1649867018982,0.982392852646964,1,0.982392852646964,0.9826505009927708,208
22,5,2.1708333417773247,52.10000020265579,16.6603600581487,25.883333206176758,14.78250010808309,10.217679549399234,245.22430918558163,0.9314583321412404,1,0.9314583321412404,0.8917250985368449,222
22,6,6.1929411327137665,105.27999925613403,13.57846419951495,27.03470577913172,15.881764804615694,11.595500065042692,197.12350110572578,0.9400882356307086,1,0.9400882356307086,0.8640501092373308,246
22,7,5.5964286625385284,156.7000025510788,11.258070622171674,19.305714334760392,7.757857179535287,7.228902233578418,202.4092625401957,0.41429554118301615,0.9819173719655399,0.417071430172239,1,263
22,8,6.216666724946764,55.950000524520874,8.838779714372423,14.19888867272271,1.3599999613232083,5.335067605020603,48.01560844518542,0.04972221189075046,0.9975057325228046,0.04972221189075046,1,291
22,9,0.6133333378367953,5.5200000405311584,7.862452136145698,6.263333347108629,-3.016666634215249,5,45,0,1,0,1,300
22,10,1.3051250021904708,104.41000017523766,6.3941530123353,2.731000018492341,-7.603749994933605,0.042440480564367035,3.3952384451493627,0,1,0,1,309
23,0,4.139193565975273,256.630001090467,19.05313063436939,21.193870990507065,9.701935531631593,6.11317871596389,379.0170803897612,0.5217258039982088,1,0.5217258039982088,1,95
23,1,0.16500000655651093,0.6600000262260437,21.105754375457764,28.789999961853027,18.382500171661377,13.553932018327714,54.215728073310856,1,1,1,1,157
23,2,4.326842107270894,164.42000007629395,19.679181073841296,28.75263153879266,17.696578954395495,9.137462022523652,347.2235568558987,0.9671710516277112,1,0.9671710516277112,1,161
23,3,0.1418181766163219,1.559999942779541,21.68282023343173,30.14363618330522,18.201818206093527,10.886908959784222,119.75599855762644,1,1,1,1,199
23,4,1.119999999801318,13.439999997615814,20.884286324183147,29.115833123524983,16.40583340326945,11.563656273253565,138.7638752790428,1,1,1,0.9466574460266286,210
23,5,2.340952348141443,49.159999310970306,16.579092661539715,27.44523829505557,16.85190486907959,12.101401385396764,254.12942909333205,0.9876904805501302,1,0.9876904805501302,0.8277085249717671,222
23,6,1.4864706081502577,25.270000338554382,16.450538747450885,27.590588289148666,15.602352871614343,11.587702248452342,196.9909382236898,0.9728823493508731,1,0.9728823493508731,0.5503091801061347,243
23,7,3.106250014156103,49.70000022649765,13.610429644584656,28.681249737739563,16.10874992609024,12.41559627131112,198.64954034097792,0.948440903296545,0.9686081173847486,0.9736874908208847,0.6121295683085358,260
23,8,0.2983333269755045,1.7899999618530271,13.653141021728516,22.146666526794434,8.868333101272583,7.390145483128229,44.340872898769376,0.5507499814033509,0.9905216451995931,0.5507499814033509,0.9999999999999999,276
23,9,2.7799999713897705,22.239999771118164,12.366900086402893,18.422499895095825,4.087500065565109,5.991555999229103,47.932447993832824,0.1834999978542328,1,0.1834999978542328,1,282
23,10,3.0979464274964164,346.9699998795986,7.261710396834782,6.8674107477335,-2.4075000025331974,0.34237139475939127,38.34559621305182,0.012044643291405269,1,0.012044643291405269,1,290
24,0,2.8136879520636078,396.7300012409687,11.044583787309362,8.933404254403415,-0.19595744376275556,1.187301618498433,167.40952820827906,0.08971276511008859,1,0.08971276511008859,1,88
24,1,5.711249828338623,45.689998626708984,20.476242661476135,22.97374987602234,10.81499993801117,7.086590403774381,56.69272323019505,0.6894374907016755,1,0.6894374907016755,1,150
24,2,4.55106380645265,213.89999890327454,19.911367274345235,27.106382755523033,15.605531956287141,7.3415337482557,345.0520861680179,0.9030957384312407,1,0.9030957384312407,1,158
24,3,0.3241666754086812,3.890000104904175,21.47068254152934,28.28000005086263,15.416666507720947,9.602294666961296,115.22753600353556,0.9774166703224182,1,0.9774166703224182,0.9999999999999999,205
24,4,0.888461525623615,11.549999833106995,19.647824727571926,27.969230505136345,15.500769321735088,10.995568054000342,142.94238470200446,0.9912307739257813,1,0.9912307739257813,0.8685096320332464,217
24,5,3.0985185393580683,83.66000056266785,15.236022860915572,24.8392593242504,13.672592516298648,9.259838848201433,250.0156489014387,0.8313703731254295,1,0.8313703731254295,0.7137740122482444,230
24,6,3.8737499391039214,92.96999853849411,12.04227457443873,22.6604167620341,12.236250023047129,8.50808758988666,204.19410215727984,0.7034791678190232,1,0.7034791678190232,0.9283050957851847,257
24,7,3.818571446623121,133.65000063180923,8.488805150985717,11.460857146126884,1.8039999886282854,5.22898254227878,183.01438897975729,0.0522571417263576,0.9882261678125299,0.0522571417263576,0.9999999999999999,281
25,0,1.7575806739830202,108.97000178694725,18.815698815930276,17.05306456165929,4.118387087098053,2.9993173395040045,185.95767504924828,0.2313306470071116,1,0.2313306470071116,1,75
25,1,6.277777896987067,56.500001072883606,17.155392116970486,20.274444580078125,10.67555554707845,5.912368070709373,53.21131263638436,0.5235555622312758,1,0.5235555622312758,1,137
25,2,4.900697680406792,210.73000025749207,20.094562330911327,28.09069762119027,16.616744174513705,8.022269650050333,344.95759495216436,0.9472441839617353,1,0.9472441839617353,1,146
25,3,0.9591666658719381,11.509999990463257,21.018935600916546,32.77999973297119,20.637499809265137,10.620347723013545,127.44417267616254,0.9913333415985107,1,0.9913333415985107,0.9984631296038244,189
25,4,3.9338460977260885,51.13999927043915,18.94887586740347,28.100769336407,17.75538444519043,10.269160175471313,133.49908228112707,0.9979615358205942,1,0.9979615358205942,0.9802346811169168,201
25,5,2.638421096299824,50.130000829696655,17.909144200776755,29.22894738849841,18.85736826846474,13.14458345928028,249.7470857263253,0.9944736832066586,1,0.9944736832066586,0.7456269927372282,214
25,6,1.8444444802072313,33.200000643730164,16.92819669511583,26.621111128065323,15.683888753255209,11.15688109323548,200.82385967823865,0.9797222269905939,1,0.9797222269905939,0.6776929015270844,233
25,7,6.6026666005452475,99.03999900817871,13.697245025634766,29.44133326212565,18.083333333333332,13.372120367197196,200.58180550795794,0.9648324889644662,0.9664138496594643,0.995,0.7036979821389422,251
25,8,1.0319999694824218,5.159999847412109,14.14333667755127,25.737999725341798,12.67800006866455,9.608274174214602,48.041370871073006,0.8786651237746145,0.9917489051180396,0.8815999889373779,1,266
25,9,16.223999786376954,81.11999893188477,8.612679862976075,22.35599994659424,13.35200023651123,8.769239384362697,43.84619692181349,0.6715000152587891,1,0.6715000152587891,1,271
25,10,1.4347169972464162,152.0800017081201,7.8639885805687815,8.246037710387752,-3.3295283247277423,0.7048797035711097,74.71724857853764,0.03437264092125983,1,0.03437264092125983,1,276
26,0,2.155483854874488,133.63999900221825,18.636922728630804,17.379838730058363,3.676935477122184,3.2280009290662566,200.1360576021079,0.23303225987380552,1,0.23303225987380552,1,77
26,1,12.319166918595633,147.83000302314758,16.906035502751667,19.019999901453655,9.539166649182638,4.8567720028686026,58.28126403442323,0.46208332578341166,1,0.46208332578341166,1,139
26,2,4.243488372758377,182.47000002861023,20.723849607068438,28.22325582282488,15.98674425967904,8.028467731456093,345.22411245261196,0.9408720892529155,1,0.9408720892529155,1,151
26,3,5.852727369828657,64.38000106811523,18.923289559104226,30.80181815407493,19.696363535794344,10.512614049046483,115.63875453951132,0.9918181809512052,1,0.9918181809512052,0.9999999999999999,194
26,4,2.887500047683716,34.65000057220459,19.713592608769734,28.96916675567627,17.893333196640015,11.371214164404796,136.45456997285754,1,1,1,1,205
26,5,13.111428805759974,275.3400049209595,15.359456357501802,27.710952486310685,17.759523800441197,12.320493495955853,258.7303634150729,0.9934285754249209,1,0.9934285754249209,0.9999999999999999,217
26,6,1.7947058327057783,30.50999915599823,16.84592415304745,26.993529375861673,15.70941167719224,11.289815366569336,191.92686123167871,0.9482941122616039,1,0.9482941122616039,1,238
26,7,0.8205555412504408,14.769999742507935,15.742074489593506,27.618888960944282,14.444999959733751,11.351869650992752,204.3336537178695,0.8786447334293025,0.9719230030284736,0.8960000038146972,0.9999999999999999,255
26,8,2.605714270046779,18.239999890327454,11.262208666120257,18.845714024135045,8.175714424678258,6.588039067980648,46.11627347586453,0.2766694951430898,0.9923469772905399,0.28107142448425293,1,273
26,9,1.9637499451637268,15.709999561309814,12.686035454273224,17.162500143051147,1.598749965429306,6.075701868524216,48.605614948193725,0.17400000393390658,1,0.17400000393390658,0.9999999999999999,280
26,10,1.0662500139636297,102.36000134050846,7.622335771719615,7.029687499355835,-4.820833326530798,0.4931440656468583,47.341830302098394,0.013750000360111396,1,0.013750000360111396,1,288
27,0,2.5200598901974227,420.8500016629696,11.049079279699725,9.303293414034707,1.7165269445694848,1.7903055558758805,298.98102783127206,0.16579640668309378,1,0.16579640668309378,1,114
27,1,1.0049999952316284,4.019999980926514,21.213603496551514,28.3125,18.417500019073486,13.365000009536743,53.46000003814697,1,1,1,1,176
27,2,3.734054086981593,138.16000121831894,20.114394497227025,28.35189200736381,17.886756845422692,9.469426300972346,350.36877313597677,0.9979324315045331,1,0.9979324315045331,1,180
27,3,1.580999994277954,15.809999942779541,17.910550785064697,27.46800003051758,17.455000114440917,11.532770114479685,115.32770114479686,1,1,1,1,217
27,4,3.6116667290528617,43.34000074863434,15.90049934387207,25.897500197092693,16.93083341916402,11.39470866332364,136.73650395988366,0.9446250001589458,1,0.9446250001589458,1,227
27,5,1.4634614861928499,38.0499986410141,14.50520317371075,24.092692375183105,15.194615327394926,9.643653851289017,250.7350001335144,0.8985384629322932,1,0.8985384629322932,1,239
27,6,2.0206896601052122,58.60000014305115,11.400904425259293,19.458275926524195,10.13241378192244,7.171435150882756,207.97161937559991,0.4747758672155183,1,0.4747758672155183,1,265
27,7,3.826818176968531,84.18999989330769,7.392195138064298,10.719545581124045,2.9754545309326863,5.082531558493457,111.81569428685606,0.059068186716599906,0.9919265803846619,0.059068186716599906,1,294
28,0,2.5747794173657894,350.17000076174736,11.552933209959198,8.865073543480214,-2.4184558703838026,1.2464439466278363,169.51637674138573,0.08647058772690157,1,0.08647058772690157,1,82
28,1,7.668571438108172,53.6800000667572,19.322781699044363,23.79428563799177,12.398571423121862,8.096428530556814,56.674999713897705,0.8096428530556816,1,0.8096428530556816,1,144
28,2,4.474181827631864,246.0800005197525,20.252412882718172,28.056363712657582,16.511818226900967,6.861963879060805,377.4080133483443,0.9530727299776944,1,0.9530727299776944,1,151
