<<<<<<< HEAD
id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
11,9,1.7295237893149966,1.7295237893149966,13.538075992039271,21.05571410769508,9.73761896860032,7.169371163534977,7.169371163534977,945.2681561570708,0.533119034767151,1,0.533119034767151,1,2019-09-06T12:00:00Z,2019-09-26T12:00:00Z,249,20,269
11,11,4.7386666884024935,4.7386666884024935,9.11624789237976,14.775000031789144,4.47400000890096,1.696684636682154,1.696684636682154,0,0.09141666889190674,1,0.09141666889190674,1,2019-09-27T12:00:00Z,2019-10-26T12:00:00Z,270,29,299
12,1,4.691935523863761,4.691935523863761,19.663884285957582,15.88516119987734,5.440645127286834,2.4943787901038936,2.4943787901038936,0,0.17877418956448957,1,0.17877418956448957,1,2019-04-26T12:00:00Z,2019-05-26T12:00:00Z,116,30,146
12,2,8.282000064849854,8.282000064849854,23.13955955505371,22.772000312805176,9.968000030517578,6.475237877500057,6.475237877500057,0,0.5966000175476075,1,0.5966000175476075,1,2019-05-27T12:00:00Z,2019-05-31T12:00:00Z,147,4,151
12,3,4.521951169502445,4.521951169502445,19.62680898061613,25.78463414820229,15.414146376819145,7.276097272706439,7.276097272706439,298.319988180964,0.9095731700338968,1,0.9095731700338968,1,2019-06-01T12:00:00Z,2019-07-11T12:00:00Z,152,40,192
12,4,4.075294045840993,4.075294045840993,20.177757038789636,28.55058838339413,17.75000005609849,9.962227435486657,9.962227435486657,467.6778545842372,0.9993235307581284,1,0.9993235307581284,1,2019-07-12T12:00:00Z,2019-07-28T12:00:00Z,193,16,209
12,5,2.89761902037121,2.89761902037121,18.69723551613944,26.54666655404227,15.829523767743792,10.421463347461195,10.421463347461195,686.5285848809223,0.971499997093564,1,0.971499997093564,0.9999999999999999,2019-07-29T12:00:00Z,2019-08-18T12:00:00Z,210,20,230
12,6,0,0,22.619144439697266,26.38999938964844,11.329999923706056,8.859999656677244,8.859999656677244,695.3885845375995,0.8859999656677247,1,0.8859999656677247,0.9999999999999998,2019-08-19T12:00:00Z,2019-08-19T12:00:00Z,231,0,231
12,7,5.144444359673394,5.144444359673394,15.237781206766764,23.262222290039063,13.837777773539225,8.744683591796292,8.744683591796292,774.0907368637662,0.8518333329094782,1,0.8518333329094782,1,2019-08-20T12:00:00Z,2019-08-28T12:00:00Z,232,8,240
12,8,0.8480000019073486,0.8480000019073486,15.998837661743163,23.005999946594237,12.75800018310547,8.408346999248863,8.408346999248863,858.1742068562548,0.7840499973297119,1,0.7840499973297119,1,2019-08-29T12:00:00Z,2019-09-07T12:00:00Z,241,9,250
12,9,7.408749833703041,7.408749833703041,11.442684918642044,23.83250004053116,14.449374914169312,9.543407240853831,9.543407240853831,1010.868722709916,0.8025937527418137,1,0.8025937527418137,0.9999999999999999,2019-09-08T12:00:00Z,2019-09-23T12:00:00Z,251,15,266
12,10,2.9471428053719655,2.9471428053719655,11.949696677071707,21.60571425301688,9.55285726274763,7.331258405861684,7.331258405861684,1062.1875315509478,0.5551428590502058,1,0.5551428590502058,0.9999999999999999,2019-09-24T12:00:00Z,2019-09-30T12:00:00Z,267,6,273
12,11,3.5684375129640102,3.5684375129640102,7.883668541908264,10.784062433987856,2.5850000171922147,0.9990837900287938,0.9990837900287938,1062.1875315509478,0.07681249752640724,1,0.07681249752640724,1,2019-10-01T12:00:00Z,2019-11-01T12:00:00Z,274,31,305
13,1,2.448064564697204,2.448064564697204,19.27288189241963,19.88064516744306,6.636774170783259,4.191965558359988,4.191965558359988,0,0.33427419508657147,1,0.33427419508657147,1,2019-04-16T12:00:00Z,2019-05-16T12:00:00Z,106,30,136
13,2,8.071428724697657,8.071428724697657,14.991769245692662,18.801428658621653,10.204285757882253,5.065187503134778,5.065187503134778,0,0.42000000476837157,1,0.42000000476837157,1,2019-05-17T12:00:00Z,2019-05-23T12:00:00Z,137,6,143
13,3,5.879428577423096,5.879428577423096,20.49250308445522,26.77114290509905,14.97742851802281,8.365289482319438,8.365289482319438,292.7851318811804,0.9286714267730714,1,0.9286714267730714,0.9999999999999999,2019-05-24T12:00:00Z,2019-06-27T12:00:00Z,144,34,178
13,4,0.540666667620341,0.540666667620341,20.405718167622886,31.769999694824218,20.44199994405111,11.502228621589573,11.502228621589573,465.318561205024,1,1,1,1,2019-06-28T12:00:00Z,2019-07-12T12:00:00Z,179,14,193
13,5,3.1310525944358423,3.1310525944358423,19.397170267607038,30.260526255557412,19.392631430374948,11.55085877373489,11.55085877373489,684.7848779059868,0.9931315823605186,1,0.9931315823605186,0.9999999999999999,2019-07-13T12:00:00Z,2019-07-31T12:00:00Z,194,18,212
13,7,0.5433333317438761,0.5433333317438761,18.334657669067383,29.39833354949951,19.141666412353516,13.500551920842051,13.500551920842051,765.7881894310392,1,1,1,0.9999999999999999,2019-08-01T12:00:00Z,2019-08-06T12:00:00Z,213,5,218
13,8,5.726666768391927,5.726666768391927,17.93683735529582,30.266666412353516,20.119999885559082,14.976183198451197,14.976183198451197,855.6452886217463,1,1,1,1,2019-08-07T12:00:00Z,2019-08-12T12:00:00Z,219,5,224
13,9,1.2546153985537016,1.2546153985537016,16.31933014209454,27.009230687068058,17.54076913686899,12.052121149429908,12.052121149429908,1012.3228635643352,0.99192307545588565,1,0.99192307545588565,1,2019-08-13T12:00:00Z,2019-08-25T12:00:00Z,225,12,237
13,10,6.297500163316727,6.297500163316727,19.39066481590271,27.240000247955322,14.174999952316284,10.902544032599032,10.902544032599032,1055.9330396947312,0.9556250095367431,1,0.9556250095367431,0.9999999999999999,2019-08-26T12:00:00Z,2019-08-29T12:00:00Z,238,3,241
13,11,4.296129011338757,4.296129011338757,14.675088174881473,27.76032257080078,15.962903176584552,11.298649680022848,11.298649680022848,1055.9330396947312,0.9505483873428837,1,0.9505483873428837,1,2019-08-30T12:00:00Z,2019-09-29T12:00:00Z,242,30,272
14,1,2.4080644913258094,2.4080644913258094,19.47443462187244,19.85451615241266,5.8461290299892426,4.322609824685693,4.322609824685693,0,0.3194838748824212,1,0.3194838748824212,1,2019-04-18T12:00:00Z,2019-05-18T12:00:00Z,108,30,138
14,2,14.327500253915787,14.327500253915787,17.319653868675232,17.975000023841858,8.07749992609024,3.8920330662917344,3.8920330662917344,0,0.35381249487400057,1,0.35381249487400057,1,2019-05-19T12:00:00Z,2019-05-26T12:00:00Z,139,7,146
14,3,4.019722256395552,4.019722256395552,20.694604529274834,26.995833290947807,14.875277784135607,8.167216060284716,8.167216060284716,294.0197781702498,0.893666660785675,1,0.893666660785675,1,2019-05-27T12:00:00Z,2019-07-01T12:00:00Z,147,35,182
14,4,6.28666664759318,6.28666664759318,19.025423113505045,30.164000193277996,18.834000205993654,11.431645172135328,11.431645172135328,465.49445575227975,1,1,1,1,2019-07-02T12:00:00Z,2019-07-16T12:00:00Z,183,14,197
14,5,4.205555650922987,4.205555650922987,19.351661258273655,29.411110983954536,18.44388877020942,11.754527425162006,11.754527425162006,677.0759494051961,0.9949999994701809,1,0.9949999994701809,0.9999999999999999,2019-07-17T12:00:00Z,2019-08-03T12:00:00Z,198,17,215
14,6,0,0,21.443012237548828,30.780000686645508,18.649999618530273,13.985578613644332,13.985578613644332,691.0615280188404,1,1,1,1,2019-08-04T12:00:00Z,2019-08-04T12:00:00Z,216,0,216
14,7,13.756666978200277,13.756666978200277,16.3855406443278,29.80666669209798,18.80833339691162,14.054505028356004,14.054505028356004,775.3885581889764,1,1,1,0.9999999999999999,2019-08-05T12:00:00Z,2019-08-10T12:00:00Z,217,5,222
14,8,8.303333441416422,8.303333441416422,17.25566832224528,27.670000394185383,16.923333326975506,12.324021186965705,12.324021186965705,849.3326853107706,0.9830833435058594,1,0.9830833435058594,0.9999999999999999,2019-08-11T12:00:00Z,2019-08-16T12:00:00Z,223,5,228
14,9,10.389333462715149,10.389333462715149,15.235737387339274,25.79866663614909,16.130666542053223,10.965798492992322,10.965798492992322,1013.8196627056552,0.9532333278656006,1,0.9532333278656006,0.9999999999999999,2019-08-17T12:00:00Z,2019-08-31T12:00:00Z,229,14,243
14,10,0,0,19.49981927871704,28.695000171661377,15.859999895095825,12.17023625741303,12.17023625741303,1062.5006077353075,0.9821250081062317,1,0.9821250081062317,0.9999999999999998,2019-09-01T12:00:00Z,2019-09-04T12:00:00Z,244,3,247
14,11,1.634193524237602,1.634193524237602,14.457560693064044,25.95161284169843,13.945483884503764,9.484843232087167,9.484843232087167,1062.5006077353075,0.798629032411883,1,0.798629032411883,1,2019-09-05T12:00:00Z,2019-10-05T12:00:00Z,248,30,278
15,1,3.4325000271201134,3.4325000271201134,19.54750543832779,21.27406257390976,11.424062550067902,6.477266234935075,6.477266234935075,0,0.6337812542915344,1,0.6337812542915344,1,2019-05-19T12:00:00Z,2019-06-19T12:00:00Z,139,31,170
15,2,2.690000057220459,2.690000057220459,22.839772701263428,22.3725004196167,11.937500238418579,7.155000329017639,7.155000329017639,0,0.715500032901764,1,0.715500032901764,1,2019-06-20T12:00:00Z,2019-06-23T12:00:00Z,171,3,174
15,3,2.5203333616256716,2.5203333616256716,20.550080490112304,27.919333330790202,18.012999947865804,9.970398875117269,9.970398875117269,299.11196625351806,0.9952333339055379,1,0.9952333339055379,1,2019-06-24T12:00:00Z,2019-07-23T12:00:00Z,175,29,204
15,4,6.899375077337027,6.899375077337027,19.06632536649704,27.191874861717224,16.994375109672546,10.990316028742885,10.990316028742885,474.9570227134043,0.9980937480926514,1,0.9980937480926514,1,2019-07-24T12:00:00Z,2019-08-08T12:00:00Z,205,15,220
15,5,2.190000000752901,2.190000000752901,16.632837195145456,25.631579047755192,16.380526341890032,10.985669271161116,10.985669271161116,683.6847388654655,0.9515263180983694,1,0.9515263180983694,1,2019-08-09T12:00:00Z,2019-08-27T12:00:00Z,221,18,239
15,6,0,0,16.40685272216797,24.43000030517578,15.869999885559082,10.150000095367432,10.150000095367432,693.834738960833,1,1,1,1,2019-08-28T12:00:00Z,2019-08-28T12:00:00Z,240,0,240
15,7,0.5609999895095825,0.5609999895095825,16.850831985473633,22.770000076293947,13.271000099182128,8.43312317765534,8.43312317765534,778.1659707373865,0.7988500118255616,1,0.7988500118255616,0.9999999999999999,2019-08-29T12:00:00Z,2019-09-07T12:00:00Z,241,9,250
15,8,1.6674999594688416,1.6674999594688416,13.996626138687134,23.678750038146973,14.924999952316284,9.5644689083755,9.5644689083755,854.6817220043905,0.8489999949932099,1,0.8489999949932099,1,2019-09-08T12:00:00Z,2019-09-15T12:00:00Z,251,7,258
15,9,2.0294117857428158,2.0294117857428158,12.652891916387222,23.872352824491614,14.968235296361588,9.666328861456059,9.666328861456059,1019.0093126491436,0.8667941177592559,1,0.8667941177592559,0.9999999999999999,2019-09-16T12:00:00Z,2019-10-02T12:00:00Z,259,16,275
15,11,4.080967699327776,4.080967699327776,9.470288768891365,15.261290365649808,6.372258101740191,2.269360579976223,2.269360579976223,0,0.17575806610045894,1,0.17575806610045894,1,2019-10-03T12:00:00Z,2019-11-02T12:00:00Z,276,30,306
16,1,3.7562499959021807,3.7562499959021807,20.731145843863487,18.98937499523163,7.586562551558018,4.216145596676459,4.216145596676459,0,0.36854687556624416,1,0.36854687556624416,1,2019-05-09T12:00:00Z,2019-06-09T12:00:00Z,129,31,160
16,2,3.9414285251072476,3.9414285251072476,19.03757313319615,20.142857142857142,10.168571267809186,5.248891469576529,5.248891469576529,0,0.5155714205333165,1,0.5155714205333165,1,2019-06-10T12:00:00Z,2019-06-16T12:00:00Z,161,6,167
16,3,2.4754054288606384,2.4754054288606384,20.65711395160572,26.780270189852327,15.018648585757694,8.078788027539085,8.078788027539085,298.91515701894616,0.9167432385521966,1,0.9167432385521966,0.9999999999999999,2019-06-17T12:00:00Z,2019-07-23T12:00:00Z,168,36,204
16,4,1.122222211625841,1.122222211625841,20.181521892547607,26.59833335876465,14.434999836815727,9.453145075488294,9.453145075488294,469.0717683777355,0.9467777808507284,1,0.9467777808507284,1,2019-07-24T12:00:00Z,2019-08-10T12:00:00Z,205,17,222
16,5,2.9858333617448807,2.9858333617448807,16.439812064170837,24.33874996503194,13.53291666507721,8.940677137139998,8.940677137139998,683.6480196690954,0.8277291735013326,1,0.8277291735013326,0.9999999999999999,2019-08-11T12:00:00Z,2019-09-03T12:00:00Z,223,23,246
16,6,0,0,16.22591781616211,19.93000030517578,10.449999809265137,5.190000057220459,5.190000057220459,688.8380197263159,0.519000005722046,1,0.519000005722046,0.9999999999999998,2019-09-04T12:00:00Z,2019-09-04T12:00:00Z,247,0,247
16,7,4.8681818355213515,4.8681818355213515,14.78817367553711,21.493636217984285,10.49181825464422,7.412358162452958,7.412358162452958,770.3739595132982,0.5827727231112394,1,0.5827727231112394,1,2019-09-05T12:00:00Z,2019-09-15T12:00:00Z,248,10,258
16,8,1.0877777735392253,1.0877777735392253,13.86842499838935,24.29888852437337,13.134444342719183,9.235437727920877,9.235437727920877,853.492899064586,0.8160555362701417,1,0.8160555362701417,0.9999999999999999,2019-09-16T12:00:00Z,2019-09-24T12:00:00Z,259,8,267
16,9,3.3282142962728227,3.3282142962728227,10.293574469430107,16.794642993382045,6.271428599953651,5.902829336388781,5.902829336388781,1018.772120483472,0.23742858171463013,1,0.23742858171463013,0.9999999999999999,2019-09-25T12:00:00Z,2019-10-22T12:00:00Z,268,27,295
16,10,6.0924999713897705,6.0924999713897705,7.54567477107048,12.161249816417694,2.8275000154972076,5.020353194212541,5.020353194212541,1058.9349460371725,0,1,0,1,2019-10-23T12:00:00Z,2019-10-30T12:00:00Z,296,7,303
16,11,2.665483882350306,2.665483882350306,5.599189058426888,3.419677390446586,-3.1516128924464986,1.9188604998973227e-4,1.9188604998973227e-4,1058.9349460371725,0,1,0,1,2019-10-31T12:00:00Z,2019-11-30T12:00:00Z,304,30,334
17,1,4.253437494859099,4.253437494859099,20.830704867839813,20.202187538146973,8.263750024139881,4.905658533197455,4.905658533197455,0,0.4448750015348196,1,0.4448750015348196,1,2019-05-12T12:00:00Z,2019-06-12T12:00:00Z,132,31,163
17,2,1.298333282272021,1.298333282272021,18.49243752161662,20.983333269755047,11.625,6.309904462302724,6.309904462302724,0,0.6304166634877524,1,0.6304166634877524,1,2019-06-13T12:00:00Z,2019-06-18T12:00:00Z,164,5,169
17,3,3.5929411632173203,3.5929411632173203,20.485802117516013,27.55647036608528,15.533823602339801,8.614225636303248,8.614225636303248,292.8836716343104,0.9528676439734066,1,0.9528676439734066,0.9999999999999999,2019-06-19T12:00:00Z,2019-07-22T12:00:00Z,170,33,203
17,4,1.1726315774415668,1.1726315774415668,20.60558278937089,26.772105166786595,14.1263158697831,9.397588213118809,9.397588213118809,471.4378476835678,0.9494210494192024,1,0.9494210494192024,0.9999999999999999,2019-07-23T12:00:00Z,2019-08-10T12:00:00Z,204,18,222
17,5,3.5413043706313423,3.5413043706313423,16.391736590343974,24.702174062314242,13.619565196659254,9.167739547296339,9.167739547296339,682.2958572713835,0.8423913157504538,1,0.8423913157504538,1,2019-08-11T12:00:00Z,2019-09-02T12:00:00Z,223,22,245
17,6,3.609999895095825,3.609999895095825,14.444756507873535,24.079999923706055,10.770000457763672,7.425000190734863,7.425000190734863,689.7208574621184,0.7425000190734864,1,0.7425000190734864,1,2019-09-03T12:00:00Z,2019-09-03T12:00:00Z,246,0,246
17,7,4.2700001272288235,4.2700001272288235,15.091570117256857,21.98636349764737,10.515454595739191,7.612263652936437,7.612263652936437,773.4557576444191,0.6063181812112982,1,0.6063181812112982,0.9999999999999999,2019-09-04T12:00:00Z,2019-09-14T12:00:00Z,247,10,257
17,8,0.45666666825612384,0.45666666825612384,14.946538024478489,24.575555589463974,12.26666651831733,9.160752061471012,9.160752061471012,855.9025261976582,0.7943333254920112,1,0.7943333254920112,1,2019-09-15T12:00:00Z,2019-09-23T12:00:00Z,258,8,266
17,9,3.1369230838922357,3.1369230838922357,10.566359712527348,17.232307617480938,6.189999983860896,6.055505486917124,6.055505486917124,1013.3456688575033,0.26342307329177855,1,0.26342307329177855,1,2019-09-24T12:00:00Z,2019-10-19T12:00:00Z,267,25,292
17,10,5.406249910593033,5.406249910593033,8.424004852771759,14.676249861717224,3.82750004529953,5.252459285626374,5.252459285626374,1055.365343142514,0.07087499350309373,1,0.07087499350309373,1,2019-10-20T12:00:00Z,2019-10-27T12:00:00Z,293,7,300
17,11,3.335000002756715,3.335000002756715,5.965661808848381,5.194687501527369,-2.4731250204495154,0.0630390740194358,0.0630390740194358,1055.365343142514,0,1,0,1,2019-10-28T12:00:00Z,2019-11-28T12:00:00Z,301,31,332
18,1,3.3915625447407365,3.3915625447407365,21.593288272619247,16.680937469005585,6.23656253144145,2.73998741838797,2.73998741838797,0,0.2082343749701977,1,0.2082343749701977,1,2019-05-01T12:00:00Z,2019-06-01T12:00:00Z,121,31,152
18,2,0.8842857224600655,0.8842857224600655,23.157242093767437,20.488571303231375,8.515714372907366,4.852604508382507,4.852604508382507,0,0.4502142838069371,1,0.4502142838069371,1,2019-06-02T12:00:00Z,2019-06-08T12:00:00Z,153,6,159
18,3,2.889024408852182,2.889024408852182,20.664420686117033,26.578780337077816,14.460000142818544,7.090664880767286,7.090664880767286,290.71726011145864,0.9078902436465752,1,0.9078902436465752,1,2019-06-09T12:00:00Z,2019-07-19T12:00:00Z,160,40,200
18,4,2.407368409006219,2.407368409006219,20.34889487216347,27.99157885501259,15.231052699841952,9.504308484393134,9.504308484393134,471.2991213149282,0.9373157927864476,1,0.9373157927864476,0.9999999999999999,2019-07-20T12:00:00Z,2019-08-07T12:00:00Z,201,18,219
18,5,2.5856521907060044,2.5856521907060044,15.798002865003502,25.06043459021527,13.780869525411855,9.277408236244806,9.277408236244806,684.6795107485589,0.871130427070286,1,0.871130427070286,1,2019-08-08T12:00:00Z,2019-08-30T12:00:00Z,220,22,242
18,6,0,0,16.493412017822266,21.5,10.6899995803833,6.09499979019165,6.09499979019165,690.7745105387505,0.6094999790191651,1,0.6094999790191651,1,2019-08-31T12:00:00Z,2019-08-31T12:00:00Z,243,0,243
18,7,6.152499983708064,6.152499983708064,13.846254110336304,20.770833174387615,9.714999914169312,6.9481988793452585,6.9481988793452585,774.1528970908935,0.5242916544278463,1,0.5242916544278463,0.9999999999999999,2019-09-01T12:00:00Z,2019-09-12T12:00:00Z,244,11,255
18,8,0.8609090935100209,0.8609090935100209,14.188632574948397,21.918182026256215,9.273636276071722,7.578458747582951,7.578458747582951,857.515943314306,0.5515000029043718,1,0.5515000029043718,0.9999999999999999,2019-09-13T12:00:00Z,2019-09-23T12:00:00Z,256,10,266
18,9,4.1256667067607244,4.1256667067607244,9.386492403348287,15.316000032424926,4.9603333820899325,5.327337348398281,5.327337348398281,1017.3360637662546,0.13165000359217327,1,0.13165000359217327,0.9999999999999999,2019-09-24T12:00:00Z,2019-10-23T12:00:00Z,267,29,296
18,10,11.145555436611176,11.145555436611176,6.02617965804206,13.244444317287869,5.025555491447449,5.09801611506078,5.09801611506078,1063.2182088018014,0.08377776675754124,1,0.08377776675754124,1,2019-10-24T12:00:00Z,2019-11-01T12:00:00Z,297,8,305
18,11,2.200322610716666,2.200322610716666,5.415657474148658,1.5032257923195438,-6.193548449585514,0,0,1063.2182088018014,0,1,0,1,2019-11-02T12:00:00Z,2019-12-02T12:00:00Z,306,30,336
