id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
18,2,2.3452380838848295,98.49999952316284,22.67303584870838,26.614523887634277,13.974999972752162,8.106661958179666,340.479802243546,0.8624416802138315,0.9525112629712446,0.896238096555074,0.875178359948431,156
18,3,11.882000041007995,118.82000041007996,15.847457218170167,28.55399971008301,18.53499984741211,11.747803653822482,117.47803653822481,1,1,1,0.9473105950299666,198
18,4,1.9707142966134208,27.59000015258789,18.935139656066895,26.180000032697404,15.28857149396624,10.180349082345582,142.52488715283815,0.9375714268003191,1,0.9375714268003191,0.9484741454472475,208
18,5,2.066071425165449,57.84999990463257,18.049981219427927,24.99142864772252,12.997499891689845,9.004655306324256,252.1303485770792,0.7909821433680398,1,0.7909821433680398,0.748225881003891,222
18,6,2.0486363497647373,45.06999969482422,13.685909618030895,22.745909387415107,9.939090945503928,8.162693994401803,179.57926787683965,0.6307500102303245,1,0.6307500102303245,0.902179941545953,250
18,7,1.9292857306344169,54.02000045776367,10.086945261274066,16.80107135432107,3.769642880984715,6.576932318431778,184.15410491608978,0.31920059643958193,0.9813430293853316,0.31944642663002015,0.9051271836852283,272
18,8,0.26666667726304794,2.4000000953674316,6.793364975187513,7.807777764068709,-2.6477777428097196,5,45,0,0.9962738805004643,0,1,300
18,9,0.38111111852857804,3.430000066757202,5.314200666215685,0.8011111617088318,-6.660000006357828,5,45,0,1,0,1,309
18,10,0.33666667093833286,16.160000205039978,5.452396074930827,0.033124997590978984,-8.802708293000856,0,0,0,1,0,1,318
19,0,1.2072413858326003,105.03000056743622,17.071450066292424,7.112183866144597,-4.201724075722969,1.0933513486661766,95.12156733395737,0.059137931294824884,1,0.059137931294824884,1,1
19,1,0.8549999833106995,8.549999833106995,20.33534049987793,20.721000003814698,9.46200008392334,5.426720070677102,54.267200706771014,0.5085500001907349,1,0.5085500001907349,1,146
19,2,2.5986666467454698,116.93999910354614,22.284919929504394,26.903111182318792,14.365777715047201,7.477356765235825,336.4810544356121,0.8712825995298661,0.9552413858764354,0.9031555567847358,0.8737646163722352,156
19,3,8.59923085799584,111.79000115394592,16.76298134143536,26.54153823852539,16.70538462125338,9.61972036506582,125.05636474585566,0.9524999985328088,1,0.9524999985328088,0.992331031044016,201
19,4,1.9599999851650662,35.27999973297119,18.3204050593906,23.572777854071724,13.108333322736952,7.88175805605685,141.8716450090233,0.7728611098395454,1,0.7728611098395454,0.9498519879388976,214
19,5,2.4165384586040792,62.829999923706055,17.027784494253304,26.34192320016714,13.40346147463872,9.892609232671559,257.2078400494605,0.8641923124973591,1,0.8641923124973591,0.6806406819782501,232
19,6,0.9126086857007898,20.989999771118164,13.3959902887759,22.973478358724844,8.673043520554252,7.966707310057982,183.23426813133358,0.585760872260384,1,0.585760872260384,0.7807385167307649,258
19,7,1.6120000158037457,56.4200005531311,7.414236552374703,9.269714304804802,-0.9974285602569579,5.367642626332726,187.8674919216454,0.0816857147216797,0.9859397431467716,0.0816857147216797,0.9956219021150022,281
19,8,0.7911111248864068,7.120000123977661,6.692805025312635,-2.2266666425598993,-12.237777551015219,5,45,0,0.9972087155003706,0,1,316
19,9,0.2844444380866157,2.559999942779541,6.697216775682238,3.514444384309981,-7.323333395851983,5,45,0,1,0,1,325
19,10,0.3096875064074993,9.910000205039978,4.815468564629555,-0.3049999950453639,-8.387812480330467,0,0,0,1,0,1,334
20,0,1.263780489200499,103.63000011444092,17.474281630864958,5.776097477936164,-5.599999973664015,0.9102298228011275,74.63884546969246,0.03936585173374269,1,0.03936585173374269,1,1
20,1,2.661818244240501,29.280000686645508,22.05700765956532,21.737272609363902,7.3245454972440545,5.095041311667995,56.045454428347945,0.4530909053303979,1,0.4530909053303979,1,141
20,2,3.960222240289052,178.21000081300735,20.553775469462078,26.714000023735895,13.190444416469997,7.438346013256361,334.7255705965362,0.8945222208235,1,0.8945222208235,1,152
20,3,0.5518181771039963,6.069999948143959,20.61563049663197,29.414545579390094,17.32000004161488,10.899103458561845,119.89013804418029,1,1,1,0.9999999999999999,197
20,4,2.8692308205824633,37.30000066757202,21.32885844890888,28.93769220205454,14.497692254873423,10.493273270843709,136.4125525209682,0.9946153824145978,1,0.9946153824145978,0.9813930739185835,208
20,5,1.773548339643786,54.97999852895737,17.495295924525106,25.643548411707723,11.548709700184483,8.608888070550453,266.87553018706404,0.7937903227344636,1,0.7937903227344636,0.8604802203097494,221
20,6,1.5133333206176758,31.77999973297119,13.33628309340704,23.952856972104026,8.90523814587366,8.312221108789565,174.55664328458084,0.6366666592302777,1,0.6366666592302777,0.9056845219688289,252
20,7,2.68214282819203,75.09999918937683,8.69380042382649,15.942499939884458,2.708571454909231,6.522090239132382,182.6185266957067,0.28196428482021607,0.9819290923750544,0.28196428482021607,0.9476243032865838,273
20,8,1.3366666634877522,12.02999997138977,4.605276266733806,4.922222296396892,-2.7288888808753757,5,45,0,0.9969684274610854,0,0.9999999999999999,301
20,9,0.6022222306993272,5.420000076293945,4.555502043830024,-0.03555554151535034,-6.592222213745117,5,45,0,1,0,0.9999999999999998,310
20,10,0.2365957447823058,11.120000004768372,4.305232256016833,-0.7865957523438525,-8.825957399733523,0,0,0,1,0,1,319
21,0,2.167011496664464,188.53000020980835,14.9126174723965,9.647701219666278,-2.060000050192078,2.39612461151268,208.46284120160314,0.18750574780606677,1,0.18750574780606677,1,1
21,1,0.7099999904632568,7.099999904632568,23.69333095550537,22.201000022888184,8.830999994277954,5.987597314510942,59.87597314510942,0.5420499992370605,1,0.5420499992370605,1,146
21,2,3.1623809678213934,132.82000064849854,20.539750757671538,25.45190481912522,14.17190468878973,7.83161476931916,328.92782031140473,0.8431071434702192,1,0.8431071434702192,0.9960011528221174,156
21,3,1.5675000150998433,18.81000018119812,21.757041295369465,27.97583309809367,15.115000009536743,10.003825988954375,120.04591186745249,0.9692916631698608,1,0.9692916631698608,0.7385546861661366,198
21,4,3.1871429170881,44.6200008392334,19.088010549545288,25.61857114519392,14.466428552355085,9.737561465702614,136.3258605198366,0.9375357116971698,1,0.9375357116971698,0.661440108205421,210
21,5,1.5286956248076067,35.15999937057495,18.18741698887037,27.919565366662066,15.01217398436173,11.399283906015107,262.18352983834745,0.9720869541168213,1,0.9720869541168213,0.4294078609451217,224
21,6,0,0,15.970895648002625,28.223124742507935,13.84562486410141,11.348212717343495,181.57140347749592,0.9086874902248383,1,0.9086874902248383,0.18764201561540447,247
21,7,4.314999938011169,129.44999814033508,10.785306064287822,16.784000078837078,4.847999993960062,5.969598849701087,179.0879654910326,0.20475000500679016,0.993170720448609,0.20475000500679016,0.7743809818788314,263
21,8,1.4775000512599945,11.820000410079956,9.31616336107254,18.021249890327454,4.205000005662441,5.672557100400282,45.38045680320226,0.16681248992681505,1,0.16681248992681505,1,293
21,9,2.121111128065321,19.09000015258789,5.600669807857937,7.7022222015592785,0.21888894504970974,5.013686756072442,45.12318080465197,0.005166668362087673,1,0.005166668362087673,1,301
21,10,0.5408928649766104,30.290000438690186,5.15117643560682,2.257142858845847,-7.259642857659076,0.11633360741682867,6.514682015342406,0,1,0,1,310
22,0,2.167011496664464,188.53000020980835,14.9126174723965,9.647701219666278,-2.060000050192078,2.39612461151268,208.46284120160314,0.18750574780606677,1,0.18750574780606677,1,1
22,1,0.7099999904632568,7.099999904632568,23.69333095550537,22.201000022888184,8.830999994277954,5.987597314510942,59.87597314510942,0.5420499992370605,1,0.5420499992370605,1,146
22,2,3.2963043658629707,151.63000082969666,20.50373784355495,25.87500002073205,14.423478219820106,7.22823699920494,332.4989019634272,0.8567500005597654,1,0.8567500005597654,0.9913369863875803,156
22,3,2.97466672261556,44.6200008392334,20.056989828745525,25.39599978129069,14.102666664123534,8.247627115063153,123.7144067259473,0.9220333290100098,1,0.9220333290100098,0.6718325805978804,202
22,4,0,0,20.535311185396633,27.58692301236666,15,10.903332564998264,141.74332334497743,0.9806153847621037,1,0.9806153847621037,0.5297299151054281,217
22,5,1.5286956248076067,35.15999937057495,17.427604467972465,27.67130428811778,14.390000011609947,10.95492321949316,251.9632340483427,0.9375652085179869,1,0.9375652085179869,0.38453147446149044,230
22,6,0,0,14.759110593795777,25.544500064849853,10.844999933242798,9.66333462619707,193.2666925239414,0.7134500026702881,1,0.7134500026702881,0.2624414630776343,253
22,7,4.581714248657226,160.35999870300293,8.4533644199371345,14.128857128960746,3.4194285580090114,5.296109352095201,185.36382732333206,0.07902857167380198,0.9975238432554607,0.07902857167380198,0.9660522362305032,273
22,8,2.8033333751890392,25.230000376701355,4.496542639202541,-0.10777778095669217,-5.660000059339735,5,45,0,1,0,0.9999999999999999,308
22,9,0.19333333439297146,1.7400000095367432,5.3154722054799395,2.2144444783528647,-5.0955554776721534,5,45,0,1,0,1,317
22,10,0.08300000131130218,3.3200000524520874,5.265316426753998,2.7464999943971633,-8.008000002987682,0.15771911154283563,6.308764461713425,0,1,0,1,326
23,0,2.1318292588722416,174.8099992275238,15.140009717243474,9.746219547783456,-2.5749999855349706,2.4132583479217455,197.88718452958315,0.19042682909384007,1,0.19042682909384007,1,1
23,1,0.5042857016835894,3.5299999117851257,21.59804916381836,24.961428506033762,11.002857208251953,7.985837856103693,55.90086499272585,0.7982142857142858,1,0.7982142857142858,1,141
23,2,4.016530572151651,196.8099980354309,20.585266132743993,25.040204009231257,13.012448933659767,6.913944801557269,338.7832952763062,0.7695510221987355,1,0.7695510221987355,0.9999999999999999,148
23,3,0.8838461362398587,11.489999771118164,23.650657653808594,28.823076981764572,13.623076879061186,9.182266199028883,119.36946058737547,0.9365000027876634,1,0.9365000027876634,0.9975109414659897,197
23,4,0.24307692967928374,3.1600000858306885,19.84609237084022,28.661538784320538,14.621538455669697,10.845652826959833,140.99348675047784,0.9760769220498892,1,0.9760769220498892,0.845919230008672,210
23,5,2.752272670919245,60.54999876022339,17.370500781319357,29.276363892988726,14.60363635149869,11.679567289652754,256.9504803723606,0.9803863655437123,1,0.9803863655437123,0.74721874250284,223
23,6,0.8635294297162224,14.680000305175781,15.643713670618393,28.333529416252585,11.419999992146211,10.431561203010643,177.33654045118092,0.8727647038067089,1,0.8727647038067089,0.5805751965152148,245
23,7,4.791999975840251,143.75999927520752,9.177095691363016,16.621333376566568,4.662666634221872,5.958877506724522,178.76632520173564,0.19651666661103567,0.9837068602314953,0.19651666661103567,0.9696736909168356,262
23,8,0,0,8.223000437021255,15.646250367164612,3.3524999618530273,5.484686418172903,43.87749134538323,0.08287500739097596,0.9968250016956182,0.08287500739097596,1,292
23,9,2.4299999872843427,21.869999885559082,6.572544309828016,10.28999990887112,0.27777775459819365,5.06797724597156,45.611795213744045,0.011166665289137099,1,0.011166665289137099,1,300
23,10,0.8614035238299453,49.100000858306885,4.525901968019051,-0.7033333346378385,-9.276842099532747,0,0,0,1,0,1,309
24,0,1.7785057541967808,154.73000061511993,15.161757326674188,10.054252887872615,-1.8396551349125376,1.690327968162041,147.05853323009754,0.11936207016309103,1,0.11936207016309103,1,1
24,1,0,0,25.926228284835815,24.327500104904175,9.486250102519989,7.131745752687753,57.05396602150202,0.6760625034570694,1,0.6760625034570694,1,146
24,2,4.3969047495297024,184.6699994802475,20.638094447907946,25.65690481095087,14.101428644997732,7.822726657556316,328.55451961736526,0.8459880999156407,1,0.8459880999156407,0.9784010861463912,154
24,3,1.8990909511392766,20.890000462532043,18.62154197692871,29.036363428289242,18.320000128312543,11.31871193562743,124.50583129190173,0.9912272756749934,1,0.9912272756749934,0.7123357878240012,196
24,4,2.5438462037306566,33.070000648498535,20.22493553161621,28.44538424565242,15.497692548311674,10.60067446986786,137.80876810828218,0.9652692317962647,1,0.9652692317962647,0.5397591613549143,207
24,5,1.827499990661939,43.859999775886536,18.49683956305186,27.362916628519695,14.373333215713501,10.69437875233765,256.6650900561036,0.9406458377838135,1,0.9406458377838135,0.3206654056082782,220
24,6,2.7456000328063963,68.64000082015991,14.755740604400636,21.15200023651123,8.962000017166138,7.350833873007417,183.77084682518543,0.5004600143432617,1,0.5004600143432617,0.9586173463220348,244
24,7,0.510303031314503,16.8400000333786,10.940203955679229,14.78909089348533,1.226060607216575,5.43794849961076,179.4523004871551,0.0703787883122762,0.9851082356323201,0.0703787883122762,1,269
24,8,0.10333333412806193,0.9300000071525574,8.363060580359564,14.597777790493435,-1.277777804268731,5.254842234379053,47.29358010941148,0.02155555884043376,0.9960386169164475,0.02155555884043376,1,302
24,9,0,0,7.415397848401751,18.69714287349156,1.7014285368578774,6.066943828718152,42.468606801027065,0.144642858845847,1,0.144642858845847,0.9999999999999999,311
24,10,0.09999999838570754,4.799999922513962,5.091986566781998,3.923541602989038,-7.953749918999772,0.05450448052755675,2.6162150653227236,0,1,0,1,318
25,0,1.7785057541967808,154.73000061511993,15.161757326674188,10.054252887872615,-1.8396551349125376,1.690327968162041,147.05853323009754,0.11936207016309103,1,0.11936207016309103,1,1
25,1,0,0,25.926228284835815,24.327500104904175,9.486250102519989,7.131745752687753,57.05396602150202,0.6760625034570694,1,0.6760625034570694,1,146
25,2,4.017659562699338,188.8299994468689,20.252259579110653,25.685106439793362,14.435531981447909,7.133461203410991,335.2726765603166,0.8603191538059966,1,0.8603191538059966,0.9692683185286418,154
25,3,4.3218182867223565,47.54000115394592,20.243551167574797,32.00636308843439,18.702727577903055,11.445616312896009,125.9017794418561,1,1,1,0.5146823094216311,201
25,4,0.26266666253407794,3.9399999380111694,20.467824935913086,26.361999893188475,13.772666803995767,9.386416094649878,140.79624141974816,0.9216333389282227,1,0.9216333389282227,0.47497278266028087,212
25,5,3.7838461765876183,98.38000059127808,16.306399748875545,26.008076961223896,13.944615217355581,9.854992955205532,256.22981683534385,0.8822115439635057,1,0.8822115439635057,0.517477458853994,227
25,6,0.9000000030763687,27.90000009536743,13.68757878580401,17.77225814327117,4.720322609909119,6.098420181221263,189.05102561785915,0.24522581408100744,1,0.24522581408100744,0.9790960002740554,253
25,7,0.06794117654071134,2.310000002384186,8.99255420179928,15.315882388283224,0.16029410853105433,5.4572244316253595,185.54563067526223,0.0529558844426099,0.9878299801158558,0.0529558844426099,1,284
25,8,0.1066666642824809,0.959999978542328,5.4807976086934405,9.721110926734077,-2.90444449086984,5.007873691110613,45.070863219995516,0,0.9971938325956996,0,0.9999999999999999,318
25,9,0,0,4.621971739663018,6.243333260218302,-4.504444466696845,5,45,0,1,0,0.9999999999999999,327
25,10,0.1279999981323878,3.839999943971634,5.1163477023442585,1.488333308696747,-10.503333183129628,0.010375770233223839,0.3112731069967152,0,1,0,1,336
26,0,1.9189024233236545,157.34999871253967,14.879838327082192,9.210487735525863,-2.0791463961415904,1.6545439277028642,135.67260207163486,0.12252438784372517,1,0.12252438784372517,1,1
26,1,0,0,25.493836296929253,23.827777862548828,8.66444444656372,6.54288897720774,58.88600079486966,0.5998888942930434,1,0.5998888942930434,1,141
26,2,2.851304352283478,131.16000020503998,20.918887490811557,25.75130437768024,13.22369565134463,7.13179422339579,328.06253427620635,0.8318695669588836,1,0.8318695669588836,1,150
26,3,2.575833340485891,30.91000008583069,20.456087748209637,29.28666639328003,16.417499860127766,10.227416188013919,122.72899425616703,0.9713333249092102,1,0.9713333249092102,0.9999999999999999,196
