id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
17,11,2.236896549833232,64.86999994516373,5.474153378914142,3.2762068766972114,-3.941724156511241,0.0074232189160482655,0.2152733485653997,0,1,0,1,316,28,344
18,1,3.3915625447407365,108.53000143170357,21.593288272619247,16.680937469005585,6.23656253144145,2.73998741838797,87.67959738841505,0.2082343749701977,1,0.2082343749701977,1,121,31,152
18,2,2.5144445101420083,22.630000591278076,23.473307291666668,22.68999979231093,9.457777871025932,6.30824075043367,56.77416675390303,0.5702222188313802,1,0.5702222188313802,1,153,8,161
18,3,2.657333331637912,119.57999992370605,20.410813734266494,26.468444315592446,14.640889008839926,7.420197713645051,333.9088971140273,0.902733334965176,1,0.902733334965176,1,162,44,206
18,4,0.6799999872843424,8.15999984741211,21.272608041763306,28.672499974568684,15.03250010808309,10.114626531766325,121.3755183811959,0.9524166663487752,1,0.9524166663487752,0.9999999999999999,207,11,218
18,5,3.657142869063786,51.200000166893005,15.407918793814522,25.548571177891322,14.939999920981272,9.975155156226087,139.6521721871652,0.9119285617555891,1,0.9119285617555891,0.9999999999999999,219,13,232
18,6,3.2280769399725475,167.86000087857246,13.01757325575902,20.048461492245014,8.773461516086872,5.125731475840094,266.53803674368487,0.46749999591937436,1,0.46749999591937436,0.9979156889175484,233,51,284
18,7,6.377741934791688,197.70999997854233,6.723540013836276,10.841935517326478,2.214838710523421,5.103431328453364,158.20637118205428,0.052580646545656265,1,0.052580646545656265,0.9999999999999999,285,30,315
18,11,1.88310346315647,54.61000043153763,5.385416803688838,0.45103446985113205,-8.106896604957251,0,0,0,1,0,1,316,28,344
19,1,6.88290322596027,213.37000000476837,16.940742784930816,17.645483878351026,5.964516132108627,3.2339459456712008,100.25232431580723,0.23743548354794902,1,0.23743548354794902,1,113,30,143
19,2,7.668571438108172,53.6800000667572,19.322781699044363,23.79428563799177,12.398571423121862,8.096428530556814,56.674999713897705,0.8096428530556816,1,0.8096428530556816,1,144,6,150
19,3,5.227179511999473,203.86000096797943,20.490836608104217,27.4982052338429,15.756923088660606,8.729071216200465,340.4337774318181,0.9348846178788406,1,0.9348846178788406,1,151,38,189
19,4,3.4949999570846555,34.94999957084656,19.855955028533938,30.172999763488768,18.694000148773192,11.379898583321276,113.79898583321277,1,1,1,1,190,9,199
19,5,1.0171428578240531,14.240000009536743,20.082017421722412,27.880000114440918,16.70357152393886,10.536960842657464,147.5174517972045,0.9794285706111363,1,0.9794285706111363,0.9999999999999999,200,13,213
19,6,2.160000004551627,47.5200001001358,18.58015472238714,27.665908900174227,15.812727364626797,11.559906536589404,254.3179438049669,0.9873181798241355,1,0.9873181798241355,0.9534140931770279,214,21,235
19,7,4.079473693119852,77.51000016927719,15.409766849718597,25.3736841302169,14.040526440269069,9.974714894533472,189.51958299613597,0.8987631571920295,1,0.8987631571920295,0.8010092612168705,236,18,254
19,8,4.343529322568108,73.83999848365784,12.30344929414637,25.92941183202407,14.732941178714528,10.802768073331608,183.64705724663733,0.8375626296950109,0.97135144760889,0.853705888635972,1,255,16,271
19,9,11.173333704471588,67.04000222682953,9.312249104181927,20.206666469573975,10.926666816075643,7.639868189528585,45.83920913717151,0.502459259092574,0.9940232780849885,0.5049999952316284,1,272,5,277
19,10,6.755000114440918,54.040000915527344,11.645957291126251,16.81749999523163,4.44375005364418,5.832523035975173,46.660184287801385,0.2092500001192093,1,0.2092500001192093,1,278,7,285
19,11,2.2603225996417384,70.07000058889389,8.723272031353366,8.587096718049818,-2.764193559365888,0.5133754715536601,15.914639618163465,0.0144354808715082,1,0.0144354808715082,1,286,30,316
20,1,3.9241935629998483,121.6500004529953,19.139589894202448,18.257741958864273,6.998387098312378,3.80891395422499,118.0763325809747,0.3259838696449034,1,0.3259838696449034,1,119,30,149
20,2,5.711249828338623,45.689998626708984,20.476242661476135,22.97374987602234,10.81499993801117,7.086590403774381,56.69272323019505,0.6894374907016755,1,0.6894374907016755,1,150,7,157
20,3,4.1085365690836095,168.44999933242798,20.55961401869611,26.83439005875006,15.141463489067263,8.274500112860949,339.2545046272989,0.8926707256131056,1,0.8926707256131056,1,158,40,198
20,4,4.131818142804232,45.44999957084656,18.491009278730914,28.83454530889338,17.517272689125754,10.804503273705718,118.8495360107629,0.9755909096110951,1,0.9755909096110951,1,199,10,209
20,5,0.5723076967092661,7.440000057220459,20.79234137901893,27.94384604233962,15.136922909663275,10.854078902646659,141.10302573440657,0.9815000020540677,1,0.9815000020540677,0.9799015251058365,210,12,222
20,6,1.573846161365509,40.920000195503235,17.25906405082116,25.881923015301044,14.085384588975174,9.995084163164368,259.8721882422735,0.8802115403688872,1,0.8802115403688872,0.678631873442403,223,25,248
20,7,3.463157904775519,65.80000019073486,12.894324578736958,25.100526408145303,14.155263198049445,9.902978569160638,188.15659281405212,0.8779473706295616,1,0.8779473706295616,0.8777769655987385,249,18,267
20,8,3.769999965031942,113.09999895095825,10.411489725112915,17.43733336130778,7.036666627973318,6.162855217170731,184.88565651512192,0.28259594349270745,0.9831266678646824,0.2834666657447815,0.9999999999999999,268,29,297
20,9,9.418888926506042,84.77000033855438,6.869018952051799,10.40888892279731,1.627777750707335,5.063341125074029,45.57007012566626,0.006555558575524225,0.9971906199978177,0.006555558575524225,0.9999999999999999,298,8,306
20,10,1.5211111042234633,13.68999993801117,6.873350196414524,5.033333354526096,-2.8055555348594985,5,45,0,1,0,1,307,8,315
20,11,1.639666657646497,49.18999972939491,5.32549348672231,3.9393333653608957,-3.6050000180800756,0.010732432165220396,0.3219729649566119,0,1,0,1,316,29,345
21,1,4.069687491282821,130.22999972105026,21.447595536708832,20.909374982118607,8.615937523543835,5.227046860938519,167.26549955003262,0.4769062500447035,1,0.4769062500447035,1,134,31,165
21,2,3.4149998985230923,27.319999188184738,19.338205814361572,22.426250219345093,12.235000014305115,7.330625116825104,58.64500093460083,0.7330625116825105,1,0.7330625116825105,1,166,7,173
21,3,2.81916667189863,101.49000018835068,20.740205658806694,27.951110892825657,15.680277824401855,9.20078572230848,331.22828600310527,0.9717222174008687,1,0.9717222174008687,1,174,35,209
21,4,1.4784615406623254,19.22000002861023,20.028684029212364,26.58153827373798,14.131538611191969,9.6388206920034,125.3046689960442,0.9498076879061186,1,0.9498076879061186,1,210,12,222
21,5,4.4992857319968085,62.99000024795532,17.077961717333114,26.025000027247838,14.444285665239606,10.234518049389951,143.28325269145932,0.9023928642272949,1,0.9023928642272949,1,223,13,236
21,6,2.242432479922836,82.97000175714493,14.559278294846818,22.62702704764701,11.184594592532596,6.983638689869562,258.3946315251738,0.6733783799248773,1,0.6733783799248773,0.9999999999999999,237,36,273
21,7,5.092352923224954,173.13999938964844,8.708949299419627,14.249117598814124,4.041470579857774,5.474445587754491,186.13114998365268,0.11186764415572671,1,0.11186764415572671,0.9999999999999999,274,33,307
21,8,2.0987499952316284,16.789999961853027,5.506244212388992,3.923749975860119,-3.1550000086426735,5,40,0,0.9986596651376659,0,1,308,7,315
21,11,2.236896549833232,64.86999994516373,5.474153378914142,3.2762068766972114,-3.941724156511241,0.0074232189160482655,0.2152733485653997,0,1,0,1,316,28,344
22,1,6.88290322596027,213.37000000476837,16.940742784930816,17.645483878351026,5.964516132108627,3.2339459456712008,100.25232431580723,0.23743548354794902,1,0.23743548354794902,1,113,30,143
22,2,7.668571438108172,53.6800000667572,19.322781699044363,23.79428563799177,12.398571423121862,8.096428530556814,56.674999713897705,0.8096428530556816,1,0.8096428530556816,1,144,6,150
22,3,4.622666684786479,208.02000081539154,20.70027232699924,27.810000059339735,16.010222265455457,7.67943029323526,345.57436319558667,0.9435666688283285,1,0.9435666688283285,1,151,44,195
22,4,3.3641666372617083,40.3699996471405,18.611709356307983,29.047500133514404,18.237500031789143,9.800174313540612,117.60209176248735,0.9965416709582011,1,0.9965416709582011,0.9999999999999999,196,11,207
22,5,0.7521428550992694,10.52999997138977,21.26804576601301,28.31785692487444,15.772142955235072,10.368927621564158,145.1649867018982,0.982392852646964,1,0.982392852646964,0.9826874287780516,208,13,221
22,6,2.1708333417773247,52.10000020265579,16.6603600581487,25.883333206176758,14.78250010808309,10.217679549399234,245.22430918558163,0.9314583321412404,1,0.9314583321412404,0.8918552695477641,222,23,245
22,7,6.1929411327137665,105.27999925613403,13.57846419951495,27.03470577913172,15.881764804615694,11.595500065042692,197.12350110572578,0.9400882356307086,1,0.9400882356307086,0.8640959169332796,246,16,262
22,8,5.5964286625385284,156.7000025510788,11.258070622171674,19.305714334760392,7.757857179535287,7.228902233578418,202.4092625401957,0.41429553421078397,0.9819173579520909,0.417071430172239,0.9999999999999999,263,27,290
22,9,6.216666724946764,55.950000524520874,8.838779714372423,14.19888867272271,1.3599999613232083,5.335067605020603,48.01560844518542,0.04972221189075046,0.9975057549200633,0.04972221189075046,1,291,8,299
22,10,0.6133333378367953,5.5200000405311584,7.862452136145698,6.263333347108629,-3.016666634215249,5,45,0,1,0,1,300,8,308
22,11,1.5950000127156576,47.85000038146973,6.298247583707173,4.67033330599467,-5.328333337108294,0.04860274680770935,1.4580824042312805,0,1,0,1,309,29,338
23,1,3.8718750185798854,123.90000059455633,20.864974409341812,24.19656252861023,12.499687552452087,8.586147577294428,274.7567224734217,0.7367656171321869,1,0.7367656171321869,1,125,31,156
23,2,0.16500000655651093,0.6600000262260437,21.105754375457764,28.789999961853027,18.382500171661377,13.553932018327714,54.215728073310856,1,1,1,1,157,3,160
23,3,4.326842107270894,164.42000007629395,19.679181073841296,28.75263153879266,17.696578954395495,9.137462022523652,347.2235568558987,0.9671710516277112,1,0.9671710516277112,1,161,37,198
23,4,0.1418181766163219,1.559999942779541,21.68282023343173,30.14363618330522,18.201818206093527,10.886908959784222,119.75599855762644,1,1,1,1,199,10,209
23,5,1.119999999801318,13.439999997615814,20.884286324183147,29.115833123524983,16.40583340326945,11.563656273253565,138.7638752790428,1,1,1,0.9476780131477893,210,11,221
23,6,2.340952348141443,49.159999310970306,16.579092661539715,27.44523829505557,16.85190486907959,12.101401385396764,254.12942909333205,0.9876904805501302,1,0.9876904805501302,0.8289057213804965,222,20,242
23,7,1.4864706081502577,25.270000338554382,16.450538747450885,27.590588289148666,15.602352871614343,11.587702248452342,196.9909382236898,0.9728823493508731,1,0.9728823493508731,0.5512206090745861,243,16,259
23,8,3.106250014156103,49.70000022649765,13.610429644584656,28.681249737739563,16.10874992609024,12.41559627131112,198.64954034097792,0.948440903296545,0.9686081173847486,0.9736874908208847,0.6126065918356125,260,15,275
23,9,0.2983333269755045,1.7899999618530271,13.653141021728516,22.146666526794434,8.868333101272583,7.390145483128229,44.340872898769376,0.5507499814033509,0.9905255316062171,0.5507499814033509,0.9999999999999999,276,5,281
23,10,2.7799999713897705,22.239999771118164,12.366900086402893,18.422499895095825,4.087500065565109,5.991555999229103,47.932447993832824,0.1834999978542328,1,0.1834999978542328,1,282,7,289
23,11,4.085161264865629,126.6399992108345,8.79231378339952,10.084838794123742,-0.7490322693221031,0.8385253213013163,25.994284960340803,0.04206451831325408,1,0.04206451831325408,1,290,30,320
24,1,3.9241935629998483,121.6500004529953,19.139589894202448,18.257741958864273,6.998387098312378,3.80891395422499,118.0763325809747,0.3259838696449034,1,0.3259838696449034,1,119,30,149
24,2,5.711249828338623,45.689998626708984,20.476242661476135,22.97374987602234,10.81499993801117,7.086590403774381,56.69272323019505,0.6894374907016755,1,0.6894374907016755,1,150,7,157
24,3,4.55106380645265,213.89999890327454,19.911367274345235,27.106382755523033,15.605531956287141,7.3415337482557,345.0520861680179,0.9030957384312407,1,0.9030957384312407,1,158,46,204
24,4,0.3241666754086812,3.890000104904175,21.47068254152934,28.28000005086263,15.416666507720947,9.602294666961296,115.22753600353556,0.9774166703224182,1,0.9774166703224182,1,205,11,216
24,5,0.888461525623615,11.549999833106995,19.647824727571926,27.969230505136345,15.500769321735088,10.995568054000342,142.94238470200446,0.9912307739257813,1,0.9912307739257813,0.8686798077587543,217,12,229
24,6,3.0985185393580683,83.66000056266785,15.236022860915572,24.8392593242504,13.672592516298648,9.259838848201433,250.0156489014387,0.8313703731254295,1,0.8313703731254295,0.7139373230569022,230,26,256
24,7,3.8737499391039214,92.96999853849411,12.04227457443873,22.6604167620341,12.236250023047129,8.50808758988666,204.19410215727984,0.7034791678190232,1,0.7034791678190232,0.9283303668729176,257,23,280
24,8,3.818571446623121,133.65000063180923,8.488805150985717,11.460857146126884,1.8039999886282854,5.22898254227878,183.01438897975729,0.0522571417263576,0.9882244266672335,0.0522571417263576,1,281,34,315
24,11,1.6962068872205143,49.18999972939491,5.3243452187242175,4.1703448603893145,-3.3924137960220206,0.011102516032986617,0.3219729649566119,0,1,0,1,316,28,344
25,1,2.448064564697204,75.89000150561333,19.27288189241963,19.88064516744306,6.636774170783259,4.191965558359988,129.95093230915964,0.33427419508657147,1,0.33427419508657147,1,106,30,136
25,2,6.277777896987067,56.500001072883606,17.155392116970486,20.274444580078125,10.67555554707845,5.912368070709373,53.21131263638436,0.5235555622312758,1,0.5235555622312758,1,137,8,145
25,3,4.900697680406792,210.73000025749207,20.094562330911327,28.09069762119027,16.616744174513705,8.022269650050333,344.95759495216436,0.9472441839617353,1,0.9472441839617353,1,146,42,188
25,4,0.9591666658719381,11.509999990463257,21.018935600916546,32.77999973297119,20.637499809265137,10.620347723013545,127.44417267616254,0.9913333415985107,1,0.9913333415985107,0.9988383952094645,189,11,200
25,5,3.9338460977260885,51.13999927043915,18.94887586740347,28.100769336407,17.75538444519043,10.269160175471313,133.49908228112707,0.9979615358205942,1,0.9979615358205942,0.9813033171169858,201,12,213
25,6,2.638421096299824,50.130000829696655,17.909144200776755,29.22894738849841,18.85736826846474,13.14458345928028,249.7470857263253,0.9944736832066586,1,0.9944736832066586,0.7484022290997411,214,18,232
25,7,1.8444444802072313,33.200000643730164,16.92819669511583,26.621111128065323,15.683888753255209,11.15688109323548,200.82385967823865,0.9797222269905939,1,0.9797222269905939,0.6798146214823465,233,17,250
25,8,6.6026666005452475,99.03999900817871,13.697245025634766,29.44133326212565,18.083333333333332,13.372120367197196,200.58180550795794,0.964831296106968,0.9664126568019662,0.995,0.7057446270974144,251,14,265
25,9,1.0319999694824218,5.159999847412109,14.14333667755127,25.737999725341798,12.67800006866455,9.608274174214602,48.041370871073006,0.8786670131687684,0.9917518576253656,0.8815999889373779,1,266,4,270
25,10,16.223999786376954,81.11999893188477,8.612679862976075,22.35599994659424,13.35200023651123,8.769239384362697,43.84619692181349,0.6715000152587891,1,0.6715000152587891,1,271,4,275
25,11,2.2625806908453665,70.14000141620636,10.84481902276316,14.283225772842284,1.9219354516075504,1.849307834086399,57.32854285667837,0.11398386849511055,1,0.11398386849511055,1,276,30,306
26,1,2.4080644913258094,74.64999923110008,19.47443462187244,19.85451615241266,5.8461290299892426,4.322609824685693,134.00090456525646,0.3194838748824212,1,0.3194838748824212,1,108,30,138
26,2,12.319166918595633,147.83000302314758,16.906035502751667,19.019999901453655,9.539166649182638,4.8567720028686026,58.28126403442323,0.46208332578341166,1,0.46208332578341166,1,139,11,150
26,3,4.243488372758377,182.47000002861023,20.723849607068438,28.22325582282488,15.98674425967904,8.028467731456093,345.22411245261196,0.9408720892529155,1,0.9408720892529155,1,151,42,193
